18,190910
9,190921
9,191044
17,191046
12,191046
6,191046
7,191047
16,191047
11,191053
16,191208
17,192038
17,192051
8,192080
17,192086
20,192855
21,192900
20,193070
7,193354
20,193483
12,193494
21,193518
8,193569
20,193575
8,193580
8,193694
9,193697
11,193783
20,193786
7,193794
11,193888
8,193888
21,193890
5,193921
16,193958
20,193969
21,194108
9,194279
11,194294
11,194374
6,194463
8,194463
20,194551
20,194562
8,194567
20,194574
12,194579
18,194670
12,194671
4,194671
8,194671
7,194672
4,194672
21,194673
18,194673
8,194692
16,194692
20,194694
19,194722
12,194722
4,194723
8,194727
19,194746
6,194759
18,194770
19,194852
18,194853
8,194854
8,194860
2,195095
19,195096
2,195097
20,195146
0,195178
12,195766
21,198030
20,198031
8,198167
12,199836
13,199919
12,200050
14,200111
3,200294
15,200672
15,200741
14,200957
0,202004
18,202315
20,202992
7,203179
6,203572
7,203661
10,203661
13,203796
16,203797
11,203798
13,203798
16,203798
16,203799
9,203992
11,203993
7,203993
5,203994
9,203994
18,203996
11,204016
18,204024
19,204036
11,204054
9,204143
11,204144
16,204145
13,204145
5,204145
11,204147
12,204148
7,204169
12,204293
5,204297
11,204297
16,204300
18,204313
7,204316
10,204317
3,204317
20,204317
9,204320
11,204352
9,204357
7,204364
11,204375
10,204472
1,204472
9,204474
16,204475
5,204476
11,204476
6,204477
18,204477
21,204478
9,204478
10,204478
13,204479
10,204482
13,204483
4,204487
8,204490
4,204499
18,204500
13,204502
21,204518
9,204525
11,204525
20,204531
19,204623
20,204625
21,204626
10,204626
4,204627
2,204627
10,204627
8,204628
6,204628
10,204629
6,204630
10,204630
19,204633
8,204634
6,204634
4,204659
4,204671
9,204679
8,204690
13,204703
9,204703
17,204790
17,204795
14,204796
20,204796
8,204796
19,204797
2,204799
21,204799
19,204799
8,204800
10,204800
10,204802
17,204834
4,204839
10,204839
6,204849
6,204872
15,204958
7,204975
20,205015
10,205038
8,205038
20,205122
8,205122
21,205133
9,205172
8,205185
8,205278
6,205280
21,205280
20,205315
12,205510
19,205650
6,205650
10,205821
8,205823
11,206017
11,206188
16,207379
16,207697
20,208024
21,208048
20,208819
17,209044
11,209044
21,209045
11,209046
6,209496
20,209504
9,209589
10,210247
8,210248
21,210249
21,210250
8,210251
11,210251
13,210252
21,210263
9,210276
9,210289
9,210426
13,210426
8,210427
18,210434
17,210438
16,210451
9,210619
8,210667
0,210870
16,211292
13,211357
20,211357
9,211590
0,211718
13,211897
11,212183
12,212291
1,212727
21,213178
21,213179
9,213179
13,213180
20,213387
21,213561
13,213562
14,213562
20,213648
12,213659
2,213667
1,213759
9,214050
12,214807
7,214812
12,214817
6,214825
12,214841
12,214863
7,214873
10,214873
7,214883
12,215014
20,215197
13,215197
4,215198
12,215198
8,215240
12,215358
7,215453
12,215453
12,215571
12,215651
20,215683
13,216006
12,216052
11,216055
12,216065
7,216088
13,216195
12,216397
3,217293
13,217294
13,217521
10,218320
11,218323
10,218324
21,219279
15,220213
14,220297
18,221120
13,221275
0,221964
2,221987
15,222009
15,222021
8,222201
14,222258
11,222290
9,222390
10,222585
10,222589
11,222636
12,222652
0,222778
3,223285
3,223361
1,223746
2,224034
2,224362
10,224750
0,224751
16,224937
21,225149
20,225237
13,225328
7,225765
12,226811
11,227821
19,227865
10,227948
4,227952
5,228008
8,228231
7,228346
12,228358
16,228642
9,228649
20,228679
12,228792
13,228793
20,228793
9,228797
12,228805
20,228854
8,228869
12,228874
20,228988
12,228988
8,228988
12,229005
20,229025
8,229025
2,229061
0,229084
12,229084
0,229193
0,229195
2,229195
3,229196
20,229197
12,229212
20,229359
8,229359
8,229360
12,229362
20,229365
8,229370
17,229375
12,229412
20,229424
12,229424
8,229440
20,229539
8,229544
20,229544
8,229545
8,229554
20,229613
8,229625
20,229648
21,229773
21,229855
21,229864
20,229987
14,229987
20,230040
8,230040
15,230046
20,230052
8,230052
12,230058
12,230069
12,230183
8,230184
12,230212
12,230223
8,230238
3,230246
12,230329
12,230331
13,230378
20,230516
15,230516
0,230517
14,230594
0,230704
20,230742
20,230755
8,230755
8,230779
12,230813
8,230813
15,230900
20,230900
9,230930
20,231030
13,231109
9,231170
15,231997
14,232124
18,232292
0,232507
11,233149
10,233160
12,233171
5,233171
6,233171
11,233171
19,233172
10,233184
21,233283
11,233283
12,233284
7,233284
11,233285
10,233286
8,233286
8,233287
18,233314
20,233357
16,233357
11,233448
9,233452
10,233453
21,233482
13,233494
9,233497
9,233507
13,233507
8,233520
21,233531
21,233608
9,233609
21,233622
9,233622
13,233631
9,233633
6,233641
13,233652
1,233667
20,233802
21,233826
13,234001
20,234197
20,234350
21,234351
13,234352
13,234366
0,234374
21,234413
1,234563
1,234990
9,235351
20,235599
20,235982
0,236411
13,237802
18,238119
19,238224
20,239059
8,239059
12,239070
8,239070
12,239080
21,239096
9,239108
12,239217
20,239217
8,239231
12,239271
12,239282
20,239361
20,239586
0,239588
10,239612
21,239615
1,239682
20,239798
11,239865
16,239865
10,240000
15,240001
0,240001
15,240038
14,240048
1,240048
8,240230
21,240257
9,240381
21,240382
8,240383
21,240383
9,240433
20,240457
21,240481
20,240794
21,240846
20,240859
20,240894
8,240989
7,240990
20,241022
8,241091
4,241195
20,242344
20,242466
12,242473
9,242478
8,242503
21,242512
12,242514
8,242644
9,242645
12,242646
14,242650
0,242658
9,242658
20,242705
8,242717
21,242717
8,242730
12,242751
20,242763
12,242872
9,242872
20,242873
8,242873
8,242874
12,242879
9,242938
8,242963
9,243081
10,243273
8,243273
5,243274
10,243276
10,243324
19,243325
6,243325
4,243325
8,243336
10,243337
4,243337
12,243337
6,243338
5,243419
19,243420
6,243422
4,243422
13,243422
2,243449
10,243449
19,243452
8,243458
8,243470
7,243476
8,243482
6,243487
1,243503
9,243514
10,243596
8,243597
19,243598
6,243599
10,243621
8,243628
10,243633
9,243656
9,243667
8,243772
4,243773
19,243773
10,243774
4,243775
6,243775
10,243776
8,243776
12,243785
8,243793
10,243793
9,243828
6,243846
8,243851
17,243852
18,243855
12,243855
10,243855
8,243861
17,243865
10,243868
4,243868
12,243869
19,243869
17,243875
6,243957
17,243958
19,243959
6,243960
0,243960
11,243961
7,243962
10,243963
6,243964
9,243964
17,243964
18,243965
10,243967
17,243968
9,243968
17,243976
9,243976
6,243987
8,243992
8,243999
19,244000
17,244003
6,244003
8,244010
6,244014
20,244021
12,244026
5,244032
8,244033
15,244033
20,244033
19,244034
12,244039
6,244039
14,244042
18,244045
20,244045
6,244128
10,244130
19,244131
20,244132
8,244133
12,244133
19,244134
10,244134
16,244135
8,244137
12,244137
20,244140
8,244143
14,244151
17,244264
11,244267
20,244267
10,244268
1,244269
16,244269
11,244270
9,244271
11,244275
16,244276
5,244280
10,244290
19,244377
11,244378
8,244378
7,244379
16,244386
18,244386
7,244387
11,244387
12,244390
5,244391
11,244414
11,244428
1,244431
17,244436
7,244449
9,244452
20,244553
19,244554
6,244555
12,244555
17,244557
5,244557
7,244558
21,244563
16,244744
7,244751
20,244756
16,244756
20,244768
21,244779
21,244814
20,244913
20,244916
6,245116
5,245567
13,247468
21,247667
0,247667
13,247668
13,247670
9,247718
21,247778
21,247788
9,247789
13,247793
9,247890
12,247890
13,247891
21,247891
9,247941
20,247986
20,248092
8,248298
20,248308
12,248319
9,248407
8,248545
21,249138
11,250144
21,250149
20,250314
14,250544
9,251076
8,251149
10,251318
0,251346
9,251347
8,251429
15,251678
6,251837
20,251838
8,251839
20,251839
8,251840
12,251846
14,251846
12,251858
8,251929
20,252025
12,252025
8,252250
0,252584
7,252780
12,252985
12,252988
9,253055
18,253059
16,253064
17,253077
16,253181
16,253182
17,253183
4,253186
16,253188
8,253197
20,253197
8,253211
12,253251
16,253332
9,253332
17,253333
17,253420
3,253502
16,253502
17,253545
1,253552
2,253568
20,253727
3,253758
21,253774
7,253779
20,253909
12,254059
12,254076
15,254140
7,254151
6,254250
21,254269
7,254289
14,254311
20,254483
21,254577
1,254579
20,254608
12,254621
8,254621
20,254621
20,254642
20,254677
20,254762
11,254764
8,254764
17,254764
20,254790
10,254793
12,254806
9,254872
15,254955
12,255120
8,255121
12,255127
20,255162
8,255302
20,255303
21,255304
1,255560
20,255761
21,255971
9,256179
21,256188
9,256191
20,256281
11,256316
21,256414
20,256489
20,256809
12,256809
8,256821
21,256868
9,256889
12,257253
20,257255
12,257340
18,257437
0,257566
13,257630
13,257772
13,257800
21,257803
20,257901
8,257988
6,258054
20,258086
20,258109
20,258273
12,258279
20,258286
21,258386
4,258592
9,258610
20,258629
21,258790
20,258911
21,259052
7,259055
20,259206
12,259206
8,259207
20,259207
11,259207
12,259207
8,259208
20,259208
15,259209
20,259209
2,259209
12,259209
8,259210
12,259211
16,259211
0,259212
20,259215
8,259215
12,259220
15,259230
20,259237
0,259253
12,259264
20,259366
20,259367
8,259367
15,259368
17,259368
9,259369
18,259370
14,259370
0,259370
11,259371
7,259371
4,259372
3,259372
18,259374
6,259374
9,259376
14,259376
1,259376
19,259378
9,259378
14,259378
9,259379
15,259379
18,259380
1,259382
4,259383
12,259384
10,259384
7,259384
0,259395
0,259406
17,259422
8,259437
20,259437
11,259438
0,259442
15,259443
7,259448
11,259451
5,259528
16,259532
15,259532
12,259535
0,259536
5,259536
9,259536
16,259537
19,259538
15,259538
11,259539
15,259539
9,259540
15,259543
8,259547
3,259548
0,259548
0,259559
7,259564
18,259575
11,259586
15,259599
11,259599
0,259602
21,259681
13,259681
9,259681
14,259683
13,259683
21,259683
16,259684
9,259686
5,259686
9,259687
21,259687
16,259688
9,259694
13,259698
7,259722
13,259744
20,259759
20,259850
9,259852
19,259853
8,259853
20,259854
9,259854
12,259864
12,259876
21,259894
13,260039
12,260040
13,260096
18,260102
6,260108
13,260108
6,260118
6,260138
13,260138
12,260222
9,260223
13,260223
20,260224
21,260226
13,260242
13,260298
13,260374
6,260376
1,260376
20,260376
12,260424
21,260546
13,260551
18,260553
6,260580
6,260594
8,260607
6,260711
19,260714
16,260722
16,260746
13,260746
20,260907
21,261095
20,261171
9,261286
12,261317
13,261668
20,261834
9,261836
18,261836
14,261836
11,261837
7,261853
8,261864
9,262022
12,262027
12,262039
11,262368
7,262373
0,262373
6,262374
7,262554
7,262555
12,262557
18,262559
5,262559
13,262560
18,262561
9,262580
5,262591
13,262601
9,262604
11,262624
13,262718
1,262719
13,262722
6,262722
6,262723
9,262724
13,262725
11,262728
1,262745
16,262746
20,262757
13,262787
6,262897
6,262935
7,263086
6,263087
12,263121
7,263177
13,263514
1,263610
12,263659
12,263715
13,263801
8,263802
8,263815
13,263978
13,264091
13,264173
9,264189
8,264556
19,264636
9,264729
11,264731
12,264984
12,265141
6,265146
0,265296
12,265455
12,265468
0,265488
13,265527
13,265635
12,265653
13,265822
12,266022
8,266580
15,266580
13,266580
13,266582
9,266636
15,266653
20,266760
8,266791
8,266959
20,266959
20,266960
12,266960
0,266961
8,266961
18,266964
12,266964
20,266966
8,266967
18,266970
12,266971
12,266984
18,266994
20,267004
18,267008
12,267008
4,267015
12,267020
8,267116
19,267117
4,267118
20,267118
12,267118
12,267119
8,267119
11,267120
12,267121
11,267122
21,267122
0,267159
13,267173
20,267292
20,267327
12,267429
8,267432
8,267442
9,267524
0,267651
8,267684
8,267695
13,267760
13,267771
6,267862
9,267973
13,268075
0,268686
10,268901
21,268901
13,268902
0,268902
9,268903
7,268903
9,268949
13,268958
9,268962
9,268973
8,268996
13,269081
8,269083
13,269084
9,269084
9,269086
12,269152
11,269167
13,269329
21,269332
12,269427
17,269501
12,269504
20,269598
8,269598
16,269614
1,269650
9,269662
7,269870
10,270066
0,270069
1,270183
2,270183
2,270184
0,270185
0,270350
0,270524
0,270910
11,271115
9,271972
1,272092
0,272126
9,272190
13,272190
9,272201
11,272287
9,272287
21,272288
13,272460
21,272465
13,272472
9,272476
14,272627
15,272742
0,272748
0,272829
15,272829
15,272830
1,272830
14,272873
0,272886
0,272897
1,272921
15,273008
0,273009
15,273009
17,273010
0,273017
14,273025
1,273028
14,273038
0,273042
14,273190
14,273353
0,273353
1,273445
13,273540
21,273541
9,273541
10,273541
21,273542
9,273542
13,273545
21,273549
13,273557
9,273562
21,273573
13,273581
9,273584
21,273594
13,273594
15,273609
9,273699
21,273699
20,273700
14,273700
8,273700
8,273701
19,273702
9,273703
0,273715
14,273740
13,273854
21,273854
9,273855
5,273856
9,273868
1,273869
8,273904
8,273916
16,274027
9,274032
9,274044
1,274218
20,274611
6,275112
7,275294
6,275326
7,275808
6,275841
7,275995
6,276171
10,276239
11,276343
2,276344
0,276346
0,276372
14,276495
14,276496
1,276497
14,276500
14,276562
14,276574
7,276664
12,276664
12,276666
2,276666
0,276667
14,276710
17,276723
7,276731
17,276731
19,276736
5,276741
16,276742
7,276843
3,276845
17,276846
6,276854
17,276859
12,276860
11,276902
1,276977
10,276979
6,276979
4,276979
19,276980
8,276981
10,276982
16,276982
9,276984
16,276986
9,277015
8,277027
6,277148
10,277149
13,277150
4,277151
10,277151
8,277151
10,277152
6,277153
10,277154
4,277154
10,277155
21,277200
8,277325
10,277331
20,277484
12,277524
6,277568
13,277670
21,277671
8,277671
1,277672
7,277686
6,277730
0,277857
12,277915
6,278009
7,278030
21,278383
21,278569
21,278570
13,278570
19,278570
9,278571
9,278572
19,278572
21,278572
21,278573
8,278573
9,278575
13,278575
13,278577
21,278615
17,278625
9,278625
17,278638
21,278717
13,278718
0,278719
16,278719
21,278782
13,278805
9,278808
13,278886
10,278887
19,278887
21,278887
2,278888
21,278889
9,278891
10,278896
1,278900
8,278920
8,278946
18,278954
2,279074
0,279075
13,279077
19,279077
9,279114
19,279501
20,279720
13,279920
21,280013
13,280014
9,280092
21,280092
1,280114
15,280271
0,280271
9,280541
8,280654
9,280694
6,280900
12,281062
18,281062
20,281062
8,281063
7,281064
12,281064
8,281064
8,281091
9,281159
12,281254
8,281254
20,281255
8,281255
8,281328
20,281328
8,281340
8,281421
12,281457
9,282188
12,282341
11,282912
16,282981
13,283348
13,283358
6,283359
9,283458
7,283488
8,283508
9,284470
9,284471
8,284472
20,284472
8,284473
8,284474
21,284553
8,284593
9,284686
9,284687
9,284865
8,284866
12,285061
9,285206
8,285245
6,285247
4,285377
9,285377
20,285378
8,285388
3,285796
1,285797
9,285809
0,285936
1,285937
9,286132
1,286502
21,286699
8,286773
7,286876
12,286877
13,287074
21,287078
9,287108
13,287149
13,287428
20,287429
8,287430
20,287630
12,288070
13,288201
12,288375
7,288375
13,288377
21,288379
14,288545
18,288570
13,288933
11,288934
21,289217
21,289303
13,289304
7,289463
12,289466
12,289489
12,289547
12,289635
20,289635
9,289942
13,289942
13,290050
9,290055
12,290723
16,290853
21,290910
17,290911
17,291057
11,291473
5,291475
20,291482
16,291483
1,291517
1,291541
8,291668
8,291681
20,291692
7,291978
10,292011
16,292014
2,292545
3,292546
1,292546
9,292951
1,293528
12,293963
17,294024
3,294043
1,294150
19,294150
15,294192
19,294203
15,294917
14,294929
13,295299
20,295452
8,295456
12,295456
12,295457
21,295458
20,295459
12,295463
12,295495
13,295508
8,295508
20,295531
13,295531
21,295542
11,295617
21,295618
9,295618
12,295619
20,295661
9,295695
12,295786
13,295787
8,295787
11,295787
18,295789
0,295792
9,295792
12,295793
11,295796
3,295796
5,295796
9,295803
7,295805
4,295828
18,295828
9,295849
11,295853
20,295857
1,295861
21,295953
9,295955
11,295955
7,295955
16,295956
16,295958
12,295960
7,295961
5,295961
8,295980
10,295982
8,296016
16,296119
9,296120
18,296121
9,296122
7,296125
11,296139
6,296175
11,296301
21,296301
7,296302
9,296303
11,296307
18,296348
7,296359
13,296439
9,296440
11,296440
5,296441
18,296441
13,296443
11,296443
13,296446
6,296446
9,296446
6,296464
8,296490
5,296511
8,296514
13,296599
21,296599
20,296600
12,296601
9,296601
5,296602
9,296602
20,296603
9,296603
7,296604
12,296604
8,296604
21,296621
9,296631
13,296634
7,296638
8,296644
13,296647
21,296656
10,296756
13,296759
9,296842
21,296971
8,296990
13,297113
21,297114
13,297193
15,297221
15,297311
9,297366
13,297477
13,297558
13,297661
11,298423
0,298455
12,298509
6,299000
13,299110
14,299226
11,299432
12,299448
8,299662
13,299667
12,300003
5,300108
7,300390
12,300425
12,300435
7,300449
10,300540
20,300540
8,300540
6,300540
6,300543
19,300543
13,300543
10,300544
8,300546
10,300547
4,300547
8,300548
9,300551
21,300551
8,300552
10,300553
6,300556
13,300556
8,300568
12,300581
21,300590
9,300590
10,300594
19,300598
13,300603
9,300616
8,300711
10,300711
12,300715
8,300715
7,300718
4,300719
12,300752
9,300896
6,300951
4,300983
8,301084
13,301084
21,301293
13,301304
21,301316
9,301316
13,301317
13,301328
12,301337
13,301347
21,301350
8,301351
13,301360
20,301452
8,301453
12,301453
20,301453
12,301454
13,301455
20,301455
21,301467
6,301486
9,301489
20,301489
9,301501
13,301510
21,301513
8,301513
12,301523
13,301535
21,301536
12,301559
9,301641
12,301641
8,301642
12,301642
7,301644
9,301644
10,301645
20,301690
9,301704
8,301713
21,301713
12,301719
2,301719
13,301731
21,301818
9,301821
13,301824
8,301907
13,302205
12,302402
13,302566
12,302577
12,302588
11,302626
12,302762
13,302784
20,302789
12,302806
9,302823
12,302993
1,303328
9,303897
13,303897
21,303897
8,303898
21,303955
9,304332
13,304343
9,304345
12,304354
12,304536
13,304685
12,304886
1,304886
13,304930
12,304979
12,304988
12,305130
8,306614
13,306614
8,306615
12,306616
8,306616
12,306618
12,306619
6,306619
7,306621
9,306624
6,306626
12,306629
12,306630
21,306630
13,306631
7,306631
12,306634
13,306648
7,306843
7,306911
0,307933
13,308373
12,308385
12,308584
9,308745
9,308758
20,308766
8,308794
2,308885
8,308886
21,309762
9,309762
6,309991
9,310644
11,310649
10,310660
7,311999
4,312000
14,312656
14,312795
3,312841
1,312852
2,313069
0,313079
17,313079
20,313111
0,313198
2,313198
2,313200
15,313200
17,313200
8,313201
17,313201
2,313208
0,313221
14,313225
2,313234
0,313234
17,313247
0,313255
0,313279
12,313367
2,313367
12,313368
16,313368
10,313369
14,313370
18,313370
14,313371
2,313371
0,313371
2,313396
17,313412
2,313508
18,313512
14,313512
1,313512
15,313513
15,313514
0,313546
19,313698
17,313699
14,313746
1,313755
8,313765
13,313868
14,313868
6,313923
1,313925
14,313935
12,314463
1,314465
13,314648
12,314849
13,314850
3,314942
15,315054
21,315062
20,315073
0,315455
8,315641
20,315642
12,315642
8,315643
21,315643
8,315644
9,315649
8,315671
21,315711
20,315826
9,315952
8,316046
9,316102
8,316269
1,316490
14,316645
0,316695
13,316827
15,316873
14,316897
20,317115
21,317228
13,317228
3,317433
6,317981
20,318170
2,318170
12,318171
0,318172
13,318389
18,318389
20,318390
20,318395
12,318398
8,318405
13,318423
9,318429
8,318451
12,318456
15,318540
21,318541
12,318576
9,318626
9,318627
13,318635
13,318646
12,318657
8,318660
12,318784
12,318854
21,318882
9,318964
9,318965
13,318966
8,319022
20,319215
12,319215
8,319215
20,319272
20,319383
8,319384
19,319384
1,319390
19,319435
21,319435
4,319435
10,319447
8,319447
14,319460
11,319539
20,319578
6,319592
15,319603
9,319603
6,319603
18,319604
13,319607
6,319613
15,319616
13,319617
8,319710
15,319712
19,319712
1,319714
14,319714
0,319716
15,319719
13,319747
8,319862
14,319862
12,319864
0,319949
11,320041
12,320056
7,320126
12,320220
6,320404
20,320404
11,320405
9,320405
13,320408
12,320420
7,320457
17,320547
16,320552
17,320561
12,320730
10,320911
8,320912
13,320912
12,320919
1,320952
17,320953
12,320955
13,321101
12,321111
13,321132
12,321169
13,321280
12,321282
13,321329
6,321365
12,321365
7,321478
13,321492
12,321525
13,321612
6,321621
17,321653
12,321657
12,321712
8,321800
0,322053
21,322194
13,322194
9,322195
8,322222
20,322242
13,322270
8,322383
12,322407
12,322961
20,322971
13,323400
12,323401
0,323419
12,323422
1,323646
20,323896
8,323898
20,323909
11,324002
20,324002
9,324003
13,324003
21,324003
8,324015
12,324018
21,324025
12,324031
20,324037
8,324041
21,324061
16,324075
0,324107
20,324107
8,324190
20,324191
12,324202
21,324561
13,324562
13,324652
9,324658
12,324663
9,324668
21,324668
8,324679
8,324785
10,324785
13,324786
12,324789
9,324910
13,325000
3,325012
12,325024
0,325080
12,325205
1,325205
2,325238
20,325242
8,325293
13,325308
12,325395
12,325397
3,325419
13,325539
12,325585
12,325608
12,325735
13,325772
12,325785
1,325912
14,325913
2,325913
0,325914
9,325915
0,325915
8,325916
15,325931
1,325934
13,325943
14,325943
17,325947
12,325969
14,326091
15,326092
1,326092
14,326093
16,326093
13,326094
15,326095
12,326096
12,326099
